season,episode_number,air_date,url,name,description
9,33,12/05/12,http://www.imdb.com/title/tt2530528/,Andy Serkis,"Hobbit Week continues with guest Andy Serkis, the actor behind Gollum."
9,34,12/06/12,http://www.imdb.com/title/tt2532390/,Peter Jackson,Director Peter Jackson helps Stephen wrap up Hobbit Week.
9,35,12/10/12,http://www.imdb.com/title/tt2542826/,Diana Krall,"Stephen welcomes recording artist Diana Krall to talk about her new album ""Glad Rag Doll."" Then Diana, Stephen, and Elvis Costello perform a song to kick off Christmas Carol Week."
9,36,12/11/12,http://www.imdb.com/title/tt2544560/,Malcolm Gladwell,"Malcolm Gladwell visits The Colbert Report to talk about ""The Big New Yorker Book of Dogs."" Then Christmas Carol Week continues when Audra McDonald stops by to perform a song with Stephen."
9,37,12/12/12,http://www.imdb.com/title/tt2546734/,Mandy Patinkin,"Stephen welcomes actor Mandy Patinkin to The Colbert Report to talk about his show ""Homeland."" Then, for Day 3 of Christmas Carol Week, Michael Stipe joins Mandy and Stephen to perform a song."
9,38,12/13/12,http://www.imdb.com/title/tt2548598/,Simone Campbell,"Sister Simone Campbell sits down with Stephen to discuss her social justice lobby, and Christmas Carol Week wraps up with a performance from Stephen, Jeff Tweedy, Mavis Staples, and Sean Lennon."
9,39,01/07/13,http://www.imdb.com/title/tt2593968/,Jimmy Wales,"Jimmy Wales, co-founder of Wikipedia, stops by The Colbert Report to discuss his upcoming ventures."
9,40,01/08/13,http://www.imdb.com/title/tt2595794/,Chris Kluwe,"Punter for the Minnesota Vikings, Chris Kluwe, discusses his support of gay marriage."
9,41,01/09/13,http://www.imdb.com/title/tt2597476/,Neil Shubin,"Neil Shubin talks about his book ""The Universe Within: Discovering the Common History of Rocks, Planets, and People."""
9,42,01/10/13,http://www.imdb.com/title/tt2600138/,Benjamin Gibbard,"Ben Gibbard stops by to discuss his new solo album, ""Former Lives,"" and perform a song."
9,43,01/14/13,http://www.imdb.com/title/tt2606722/,Piers Morgan,Piers Morgan stops by The Colbert Report.
9,44,01/15/13,http://www.imdb.com/title/tt2608910/,Jared Diamond,"Jared Diamond discusses his new book, ""The World Until Yesterday: What Can We Learn from Traditional Societies?"""
9,45,01/16/13,http://www.imdb.com/title/tt2610618/,Tom Brokaw,Stephen welcomes Tom Brokaw to the show.
9,47,01/21/13,http://www.imdb.com/title/tt2621618/,Ta-Nehisi Coates,Stephen welcomes journalist Ta-Nehisi Coates to the show.
9,48,01/22/13,http://www.imdb.com/title/tt2623368/,Kathryn Bigelow,"Caroline Kennedy stops by to talk about her new book ""Poems to Learn by Heart."""
9,49,01/23/13,http://www.imdb.com/title/tt2625156/,Sally Field,"Sally Field sits down with Stephen to discuss her movie ""Lincoln."""
9,50,01/24/13,http://www.imdb.com/title/tt2627302/,Tavi Gevinson,"Fashion blogger Tavi Gevinson talks about her first book ""Rookie Yearbook One."""
9,51,01/28/13,http://www.imdb.com/title/tt2634154/,Michael Shellenberger,Environmental policy expert Michael Shellenberger stops by The Colbert Report.
9,52,01/29/13,http://www.imdb.com/title/tt2636322/,George Saunders,"Author George Saunders discusses his new book ""Tenth of December: Stories."""
9,53,01/30/13,http://www.imdb.com/title/tt2638278/,Bill Gates,Stephen welcomes Bill Gates to the show.
9,55,02/04/13,http://www.imdb.com/title/tt2647942/,Sonia Sotomayor,"Justice Sonia Sotomayor stops by to discuss her memoir ""My Beloved World."""
9,56,02/05/13,http://www.imdb.com/title/tt2650850/,Julie Andrews,"Julie Andrews talks about her new children's book ""The Very Fairy Princess Follows Her Heart."""
9,57,02/06/13,http://www.imdb.com/title/tt2653470/,Lawrence Wright,"Lawrence Wright discusses his new book ""Going Clear: Scientology, Hollywood, and the Prison of Belief."""
9,58,02/07/13,http://www.imdb.com/title/tt2664584/,Benh Zeitlin,
9,59,02/11/13,http://www.imdb.com/title/tt2703760/,Garry Wills,"Author Garry Wills visits The Colbert Report to discuss his new book ""Why Priests?: A Failed Tradition."""
9,60,02/12/13,http://www.imdb.com/title/tt2667946/,Roger Hodge,"Stephen welcomes Roger Hodge, editor of the ""Oxford American"", to the show."
9,61,02/13/13,http://www.imdb.com/title/tt2670142/,Dave Grohl,"Dave Grohl stops by to talk about his documentary ""Sound City."""
9,62,02/14/13,http://www.imdb.com/title/tt2671894/,Gavin Newsom,"Gavin Newsom sits down with Stephen to discuss his new book ""Citizenville: How to Take the Town Square Digital and Reinvent Government."""
9,63,02/19/13,http://www.imdb.com/title/tt2691338/,Emily Bazelon,"Emily Bazelon discusses her book ""Sticks & Stones: Defeating the Culture of Bullying and Rediscovering the Power of Character and Empathy."""
9,64,02/20/13,http://www.imdb.com/title/tt2697168/,David Goldhill,"David Goldhill stops by to talk about his book ""Catastrophic Care: How American Health Care Killed My Father--and How We Can Fix It."""
9,65,02/21/13,http://www.imdb.com/title/tt2698892/,Lil Buck,"The dancer Lil Buck talks to Stephen about his unique style known as ""jookin."""
9,66,02/25/13,http://www.imdb.com/title/tt2733956/,Simon Garfield,
9,67,02/26/13,http://www.imdb.com/title/tt2708864/,Michio Kaku,Stephen welcomes physicist Dr. Michio Kaku to the show.
9,68,02/27/13,http://www.imdb.com/title/tt2711120/,Paola Antonelli,Paola Antonelli of the Museum of Modern Art sits down with Stephen to discuss the museum's new video game exhibit.
9,69,02/28/13,http://www.imdb.com/title/tt2714264/,Jon Favreau,"Director of Speechwriting for President Obama, Jon Favreau, visits The Colbert Report."
9,70,,http://www.imdb.com/title/tt3037126/,Episode #9.70,New York Times reporter Christopher Chivers visits The Colbert Report to talk about Syria.
9,71,03/05/13,http://www.imdb.com/title/tt2723508/,James Franco,"James Franco talks about his new movie ""Oz the Great and Powerful."""
9,72,03/06/13,http://www.imdb.com/title/tt2725392/,Brendan O'Connell,Stephen welcomes artist Brendan O'Connell to the show to discuss his series of paintings inspired by Walmart.
9,73,03/07/13,http://www.imdb.com/title/tt2727452/,John Sexton,"John Sexton, President of NYU, stops by to talk about his latest book ""Baseball as a Road to God: Seeing Beyond the Game."""
9,74,03/25/13,http://www.imdb.com/title/tt2770180/,Junot Diaz,"Stephen welcomes Junot Diaz to the show to discuss Freedom University, a school for undocumented students."
9,75,03/26/13,http://www.imdb.com/title/tt2772168/,Eric Topol,"Dr. Eric Topol discusses his new book ""The Creative Destruction of Medicine: How the Digital Revolution Will Create Better Health Care."""
9,77,03/28/13,http://www.imdb.com/title/tt2778094/,Robert Lustig,"Dr. Robert Lustig stops by to talk about his new book ""Fat Chance: Beating the Odds Against Sugar, Processed Food, Obesity, and Disease."""
9,78,04/01/13,http://www.imdb.com/title/tt2785642/,Sigourney Weaver,"Stephen welcomes actress Sigourney Weaver to the show to talk about her role in the Broadway play ""Vanya and Sonia and Masha and Spike."""
9,79,04/02/13,http://www.imdb.com/title/tt2787628/,Jim McGreevey,"Former Governor of New Jersey Jim McGreevey stops by to discuss the HBO documentary ""Fall to Grace."""
9,80,04/03/13,http://www.imdb.com/title/tt2789736/,A.C. Grayling,"A.C. Grayling, author of ""The God Argument: The Case Against Religion and for Humanism,"" visits The Colbert Report."
9,81,04/04/13,http://www.imdb.com/title/tt2792634/,Francis Collins,"Francis Collins, Director of the National Institutes of Health, talks about The Brain Activity Map Project."
9,82,04/08/13,http://www.imdb.com/title/tt2800580/,Bill Clinton,Stephen interviews President Bill Clinton after hosting the closing session of Clinton Global Initiative University.
9,83,04/09/13,http://www.imdb.com/title/tt2802748/,Charlie LeDuff,"Author Charlie LeDuff stops by to talk about his book ""Detroit: An American Autopsy."""
9,84,03/27/13,http://www.imdb.com/title/tt2776022/,Carl Edgar BlakeII,Pig farmer Carl Edger Blake II tells Stephen about his quest to breed the world's best tasting pig.
9,85,04/11/13,http://www.imdb.com/title/tt2807312/,Cass Sunstein,"Author Cass Sunstein discusses his new book ""Simpler: The Future of Government."""
9,86,,http://www.imdb.com/title/tt2821964/,Caroline Kennedy,"Caroline Kennedy stops by to talk about her new book ""Poems to Learn by Heart."""
9,87,04/17/13,http://www.imdb.com/title/tt2821962/,Alan Cumming,"Jeff Bridges stops by to discuss his new movie ""R.I.P.D."""
9,88,04/18/13,http://www.imdb.com/title/tt2824120/,Richard Engel,"Stephen welcomes Richard Engel, NBC News Chief Foreign Correspondent, to the show."
9,89,04/22/13,http://www.imdb.com/title/tt2842048/,Michael Pollan,"Author Michael Pollan stops by the show to discuss his newest book ""Cooked: A Natural History of Transformation."""
9,90,04/23/13,http://www.imdb.com/title/tt2866552/,Eric Schmidt,"Co-author Eric Schmidt talks about his book ""The New Digital Age: Reshaping the Future of People, Nations and Business."""
9,91,04/24/13,http://www.imdb.com/title/tt2870860/,Danica Patrick,NASCAR driver Danica Patrick visits The Colbert Report.
9,92,04/10/13,http://www.imdb.com/title/tt2805492/,Shane Smith,"Shane Smith, host and executive producer of the new HBO series ""Vice,"" visits The Colbert Report."
9,93,04/25/13,http://www.imdb.com/title/tt2842046/,Gene Robinson,"Bishop Gene Robinson sits down with Stephen to discuss his book ""God Believes in Love: Straight Talk About Gay Marriage."""
9,94,04/29/13,http://www.imdb.com/title/tt2856222/,Iggy and the Stooges,"Iggy & The Stooges stop by to talk about their new album ""Ready to Die."""
9,95,05/01/13,http://www.imdb.com/title/tt2890648/,Macklemore & Ryan Lewis,
9,96,05/02/13,http://www.imdb.com/title/tt2859786/,Ben Kingsley,"Ben Kingsley sits down with Stephen to talk about ""Iron Man 3."""
9,97,05/06/13,http://www.imdb.com/title/tt2866822/,Robert Caro,"Author Robert Caro stops by to discuss his book ""The Passage of Power: The Years of Lyndon Johnson."""
9,98,05/07/13,http://www.imdb.com/title/tt2905124/,Douglas Rushkoff,"Stephen sits down with author Douglas Rushkoff to talk about his book ""Present Shock: When Everything Happens Now."""
9,99,05/08/13,http://www.imdb.com/title/tt2874230/,Richard Besser,"Dr. Richard Besser, ABC News' Chief Health and Medical Editor, discusses his book ""Tell Me the Truth, Doctor."""
9,100,05/09/13,http://www.imdb.com/title/tt2876608/,Colbert's Book Club: 'The Great Gatsby',"Author Jennifer Egan joins Stephen for The Colbert Book Club and director Baz Luhrmann talks about his new movie ""The Great Gatsby."""
9,101,05/13/13,http://www.imdb.com/title/tt2892542/,Jessica Buchanan & Erik Landemalm,
9,102,05/16/13,http://www.imdb.com/title/tt2900044/,Dan Brown,Stephen welcomes Harvard evolutionary biology professor Dr. Daniel Lieberman to the show.
9,103,,http://www.imdb.com/title/tt2886550/,Cyndi Lauper,"Authors Jessica Buchanan and Erik Landemalm discuss their new book ""Impossible Odds: The Kidnapping of Jessica Buchanan and Her Dramatic Rescue by SEAL Team Six."""
9,104,,http://www.imdb.com/title/tt3170018/,Timothy Dolan,"Stephen welcomes Cardinal Timothy Dolan, Archbishop of New York, to the show."
9,105,05/20/13,http://www.imdb.com/title/tt2911748/,David Sassoon,
9,106,05/21/13,http://www.imdb.com/title/tt2907776/,Noah Feldman,"Author Noah Feldman talks about his new book ""Cool War: The Future of Global Competition."""
9,107,05/22/13,http://www.imdb.com/title/tt2957330/,The National,"The National stops by and performs a song off their new album ""Trouble Will Find Me."""
9,108,05/20/13,http://www.imdb.com/title/tt2907778/,C.J. Chivers,
9,109,06/03/13,http://www.imdb.com/title/tt2936782/,John Dingell,"Mark Pocan tempts Stephen with divorce, precision-guided guns promote skill-free killing, and John Dingell wants Congress to learn how to compromise."
9,110,06/04/13,http://www.imdb.com/title/tt2964524/,Alex Gibney,"Director Alex Gibney sits down with Stephen to talk about his new movie ""We Steal Secrets: The Story of WikiLeaks."""
9,111,06/05/13,http://www.imdb.com/title/tt2964530/,Jonathan Alter,"Superman gets a makeover, Laurie Garrett reviews Monsanto's wheat incident, the Chicago Sun-Times scraps photojournalism, and Jonathan Alter dissects the 2012 election."
9,112,06/06/13,http://www.imdb.com/title/tt2966174/,"John Mellencamp, Stephen King and T Bone Burnett","Stephen King, John Mellencamp, and T Bone Burnett talk about their new musical ""Ghost Brothers of Darkland County."""
9,113,06/10/13,http://www.imdb.com/title/tt2947720/,Dan Savage,"Author Dan Savage sits down with Stephen to discuss his new book ""American Savage: Insights, Slights, and Fights on Faith, Sex, Love, and Politics."""
9,114,06/11/13,http://www.imdb.com/title/tt2949814/,Daniel Bergner,"Author Daniel Bergner stops by to talk about his new book ""What Do Women Want?: Adventures in the Science of Female Desire."""
9,115,06/12/13,http://www.imdb.com/title/tt2952238/,Paul McCartney,Stephen welcomes Paul McCartney to the show for a special musical episode.
9,116,06/19/13,http://www.imdb.com/title/tt2966386/,The Postal Service,"The Postal Service performs songs from the album ""Give Up"" to celebrate its 10th anniversary."
9,117,06/20/13,http://www.imdb.com/title/tt2968298/,Joss Whedon,"Director Joss Whedon stops by to talk about his new movie ""Much Ado About Nothing."""
9,118,06/03/13,http://www.imdb.com/title/tt2934814/,Better Know a District,
9,119,06/25/13,http://www.imdb.com/title/tt2979772/,Peniel Joseph,"Stephen welcomes Peniel Joseph, a professor of history at Tufts University, to the show."
9,120,06/26/13,http://www.imdb.com/title/tt2982010/,Bill Moyers,"Bill Moyers stops by to talk about his Frontline documentary ""Two American Families."""
9,121,06/27/13,http://www.imdb.com/title/tt2984276/,Chuck Schumer,New York's Democratic senior senator Chuck Schumer stops by to discuss immigration reform.
9,122,07/15/13,http://www.imdb.com/title/tt2991050/,Jeremy Scahill,"Author Jeremy Scahill talks about his most recent book ""Dirty Wars: The World is a Battlefield."""
9,123,07/16/13,http://www.imdb.com/title/tt3029746/,David Karp,"Stephen welcomes David Karp, the founder of Tumblr, to the show."
9,124,06/17/13,http://www.imdb.com/title/tt2964238/,Jerry Seinfeld,"World famous comedian Jerry Seinfeld drops in to talk about the second season of his hit web series ""Comedians in Cars Getting Coffee."""
9,125,07/18/13,http://www.imdb.com/title/tt3066060/,Jeff Bridges,
9,126,06/27/13,http://www.imdb.com/title/tt3019058/,Kjerstin Gruys,"Author Kjerstin Gruys joins Stephen to talk about her new book ""Mirror, Mirror Off the Wall: How I Learned to Love My Body by Not Looking at It for a Year."""
9,128,06/17/13,http://www.imdb.com/title/tt2962122/,Anant Agarwal,"Stephen welcomes Anant Agarwal, President of edX, a free online learning service provided by MIT and Harvard, to The Colbert Report."
9,129,07/25/13,http://www.imdb.com/title/tt3054160/,Olympia Snowe,"Former Maine Senator Olympia Snowe joins Stephen to talk about her book ""Fighting For Common Ground: How We Can Fix the Stalemate in Congress."""
9,130,07/29/13,http://www.imdb.com/title/tt3062296/,The Lumineers,"The Lumineers perform the song ""Stubborn Love"" off their self-titled album."
9,131,07/30/13,http://www.imdb.com/title/tt3064114/,Atul Gawande,"Surgeon and writer Atul Gawande discusses his New Yorker article ""Slow Ideas."""
9,133,08/01/13,http://www.imdb.com/title/tt3068084/,Bryan Cranston,"Emmy-winning actor Bryan Cranston stops by the show to talk about the final season of ""Breaking Bad."""
9,134,08/05/13,http://www.imdb.com/title/tt3075518/,Hugh Laurie,"Stephen sits down with Hugh Laurie to discuss his second studio album ""Didn't it Rain."""
9,135,08/06/13,http://www.imdb.com/title/tt3081036/,StePhest Colbchella '013: Robin Thicke,Surprise guest Robin Thicke drops by Stephest Colbchella '013.
9,136,08/07/13,http://www.imdb.com/title/tt3081034/,Ashton Kutcher,"Ashton Kutcher visits The Colbert Report and discusses his upcoming movie ""Jobs."""
9,137,08/08/13,http://www.imdb.com/title/tt3084464/,Colum McCann,"Author Colum McCann talks about his new book ""TransAtlantic: A Novel."""
9,138,08/12/13,http://www.imdb.com/title/tt3094714/,Sheldon Whitehouse,Stephen welcomes Rhode Island Senator Sheldon Whitehouse to the show.
9,139,08/13/13,http://www.imdb.com/title/tt3094712/,John Lewis,"Congressman John Lewis discusses his new graphic novel ""March Book 1."""
9,140,08/14/13,http://www.imdb.com/title/tt3102082/,Kevin Spacey,"Kevin Spacey stops by to talk about his Netflix series ""House of Cards."""
9,141,08/15/13,http://www.imdb.com/title/tt3102080/,Richard Brodhead,"Richard Brodhead, President of Duke University, visits The Colbert Report."
9,142,09/03/13,http://www.imdb.com/title/tt3164384/,Timothy Dolan,
9,143,09/04/13,http://www.imdb.com/title/tt3139618/,Gary England,Meteorologist Gary England talks about his new role as Vice President for weather development at Griffin Communications.
9,144,09/05/13,http://www.imdb.com/title/tt3141416/,John Prine,"Musician John Prine stops by to discuss his album ""The Missing Years."""
9,145,09/09/13,http://www.imdb.com/title/tt3148776/,Billie Jean King,"Billie Jean King sits down with Stephen to talk about her PBS ""American Masters"" profile."
9,146,09/10/13,http://www.imdb.com/title/tt3151194/,Colbert's Book Club: Everything But 'The Catcher in the Rye' by JD Salinger,"Producer Shane Salerno discusses the documentary ""Salinger."""
9,147,09/11/13,http://www.imdb.com/title/tt3154086/,Sheryl Crow,"Sheryl Crow visits The Colbert Report and talks about her new album ""Feels Like Home."""
9,148,09/12/13,http://www.imdb.com/title/tt3156426/,Philip Mudd,"Author Philip Mudd stops by to discuss his new book ""Takedown: Inside the Hunt for Al Qaeda."""
9,149,09/16/13,http://www.imdb.com/title/tt3164496/,Andrew Bacevich,"Author Andrew Bacevich visits the show and discusses his new book ""Breach of Trust: How Americans Failed Their Soldiers and Their Country."""
9,150,09/17/13,http://www.imdb.com/title/tt3168250/,Arne Duncan,"Stephen welcomes Arne Duncan, U.S. Secretary of Education, to The Colbert Report."
9,151,09/18/13,http://www.imdb.com/title/tt3170244/,Nicholson Baker,"Author Nicholson Baker stops by to talk about his new book ""Traveling Sprinkler: A Novel."""
9,153,09/24/13,http://www.imdb.com/title/tt3183138/,Metallica,"Metallica discusses their new 3-D movie ""Metallica Through the Never."""
9,154,09/25/13,http://www.imdb.com/title/tt3187290/,Joseph Gordon-Levitt,"Joseph Gordon-Levitt vists the show to talk about his new movie ""Don Jon."""
9,155,09/26/13,http://www.imdb.com/title/tt3187288/,Chris Fischer,Stephen welcomes shark wrangler and OCEARCH expedition leader Chris Fischer to the show.
9,161,09/19/13,http://www.imdb.com/title/tt3172066/,Jack Johnson,"Jack Johnson visits the show and performs songs from his album ""From Here to Now to You."""
9,162,10/08/13,http://www.imdb.com/title/tt3216032/,Episode #9.162,
9,170,09/25/13,http://www.imdb.com/title/tt3185360/,Episode #9.170,
9,190,10/09/13,http://www.imdb.com/title/tt3218990/,Episode #9.190,
9,192,10/10/13,http://www.imdb.com/title/tt3220716/,Episode #9.192,"Authors Reed Albergotti and Vanessa O'Connell visit the show to talk about their new book ""Wheelmen: Lance Armstrong, the Tour de France, and the Greatest Sports Conspiracy Ever."""
10,1,09/30/13,http://www.imdb.com/title/tt3199224/,Vince Gilligan,"Vince Gilligan stops by to talk about the finale of his hit show ""Breaking Bad."""
10,2,10/01/13,http://www.imdb.com/title/tt3202628/,Daniel Radcliffe,"Daniel Radcliffe sits down with Stephen to discuss his new film ""Kill Your Darlings."""
10,3,10/02/13,http://www.imdb.com/title/tt3204588/,Chris Matthews,"Chris Matthews talks about his new book, which chronicles the odd-couple relationship between President Reagan and Tip ONeill."
10,4,10/03/13,http://www.imdb.com/title/tt3206314/,David Finkel,"Author David Finkel visits The Colbert Report to discuss his new book ""Thank You for Your Service."""
10,5,10/07/13,http://www.imdb.com/title/tt3213780/,James Spithill,"James Spithill, Skipper for Oracle Team USA, discusses being the youngest skipper ever to win the Americas Cup."
10,6,10/08/13,http://www.imdb.com/title/tt3220720/,Paul Giamatti,"Paul Giamatti sits down with Stephen to talk about his new movie ""Parkland."""
10,7,10/09/13,http://www.imdb.com/title/tt3220718/,Tom Hanks,"Tom Hanks stops by to discuss his new movie ""Captain Phillips."""
10,8,10/10/13,http://www.imdb.com/title/tt3253788/,Reed Albergotti & Vanessa O'Connell,
10,9,10/21/13,http://www.imdb.com/title/tt3248718/,Arcade Fire,Stephen welcomes indie rock band Arcade Fire to the show.
10,10,10/22/13,http://www.imdb.com/title/tt3251454/,A. Scott Berg,"Author A. Scott Berg stops by to talk about his new book ""Wilson."""
10,11,10/23/13,http://www.imdb.com/title/tt3254238/,Judy Woodruff & Gwen Ifill,"Co-anchors of PBS NewsHour (1975), Gwen Ifill and Judy Woodruff, visit The Colbert Report."
10,12,10/24/13,http://www.imdb.com/title/tt3256010/,Stephen Fry,"Actor and playwright Stephen Fry sits down with Stephen to discuss ""Twelfth Night"" on Broadway."
10,13,10/28/13,http://www.imdb.com/title/tt3265386/,Orlando Bloom,"Orlando Bloom visits The Colbert Report and talks about ""Romeo and Juliet"" on Broadway."
10,18,10/29/13,http://www.imdb.com/title/tt3267312/,Episode #10.18,"Author Billy Collins stops by to talk about his new book ""Aimless Love: New and Selected Poems."""
10,19,11/06/13,http://www.imdb.com/title/tt3290822/,Brian Lehrer,"Stephen welcomes Brian Lehrer to The Colbert Report to talk about his radio show ""The Brian Lehrer Show."""
10,20,10/31/13,http://www.imdb.com/title/tt3273862/,Episode #10.20,"Zach Sims, co-founder of Codecademy, sits down with Stephen."
10,21,11/04/13,http://www.imdb.com/title/tt3282498/,Episode #10.21,"Author David Folkenflik stops by to talk about his new book ""Murdoch's World."""
10,22,11/05/13,http://www.imdb.com/title/tt3284864/,Julius Erving,"Basketball star Julius Erving discusses his new book ""Dr. J: The Autobiography."""
10,23,11/13/13,http://www.imdb.com/title/tt3304074/,The Blind Boys of Alabama,"Watch with Prime starting 11/21. Stephen welcomes Blind Boys of Alabama to The Colbert Report to discuss their album ""I'll Find A Way."""
10,24,11/14/13,http://www.imdb.com/title/tt3307042/,Alexis Ohanian,"Watch with Prime starting 11/22. Reddit co-founder Alexis Ohanian visits the show and talks about his book ""Without Their Permission."""
10,25,11/18/13,http://www.imdb.com/title/tt3316534/,Steve McQueen,"Watch with Prime starting 11/26. Director Steve McQueen discusses his movie ""12 Years a Slave."""
10,26,11/19/13,http://www.imdb.com/title/tt3318898/,Rick Santorum,"Stephen welcomes Rick Santorum to the show to talk about his faith-based movie production company, EchoLight Studios."
10,27,11/20/13,http://www.imdb.com/title/tt3321050/,M.I.A.,"Watch with Prime starting 11/28. M.I.A. debuts a song off her new album ""Matangi."""
10,28,11/11/13,http://www.imdb.com/title/tt3298908/,Peter Baker,"Author Peter Baker sits down with Stephen to discuss his new book ""Days of Fire: Bush and Cheney in the White House."""
10,29,11/12/13,http://www.imdb.com/title/tt3301608/,Episode #10.29,"Watch with Prime starting 11/20. Professor David Christian stops by the show and talks about ""Big History"" on H2."
10,30,04/03/14,http://www.imdb.com/title/tt3615724/,Mark Mazzetti,"Stephen welcomes journalist Mark Mazzetti to the show to talk about his book ""The Way of the Knife: The CIA, a Secret Army, and a War at the Ends of the Earth."""
10,33,12/09/13,http://www.imdb.com/title/tt3363014/,David Keith,Watch with Prime starting 12/17. Scientist and Harvard professor David Keith argues the benefits of using technology to slow the pace of global warming.
10,37,12/16/13,http://www.imdb.com/title/tt3382144/,Jonah Peretti,Buzzfeed CEO Jonah Peretti visits The Colbert Report and Gregg Allman and The National join Stephen for Christmas Carol Week.
10,38,12/17/13,http://www.imdb.com/title/tt3384664/,Garry Trudeau,"Stephen welcomes ""Alpha House"" creator Gary Trudeau to the show and Cyndi Lauper and Alan Cumming stop by for Christmas Carol Week."
10,39,12/18/13,http://www.imdb.com/title/tt3386724/,Keanu Reeves,"Watch with Prime starting 12/26. Keanu Reeves talks about his new film ""47 Ronin"" and Aaron Neville and MusiCorps join in the Christmas Carol Week festivities."""
10,40,12/19/13,http://www.imdb.com/title/tt3389372/,Ben Stiller,"Ben Stiller stops by and talks about his new movie ""The Secret Life of Walter Mitty"" and Blind Boys of Alabama help Stephen close out Christmas Carol Week."
10,43,01/07/14,http://www.imdb.com/title/tt3424968/,John Seigenthaler,"Watch with Prime starting 1/15. Stephen talks with journalist John Seigenthaler, news anchor for Al Jazeera America."
10,45,01/13/14,http://www.imdb.com/title/tt3435986/,David Fanning,"Watch with Prime starting 1/21. Stephen talks to David Fanning, Executive Producer of the PBS series ""Frontline."""
10,46,01/14/14,http://www.imdb.com/title/tt3438290/,Deborah Solomon,"Author Deborah Solomon talks about her recent biography ""American Mirror: The Life And Art of Norman Rockwell."""
10,47,12/02/13,http://www.imdb.com/title/tt3346528/,Daniel Goleman,"Author Daniel Goleman discusses his new book ""Focus: The Hidden Driver of Excellence."""
10,48,01/16/14,http://www.imdb.com/title/tt3443428/,Naquasia LeGrand,Watch with Prime starting 1/24. Fast food worker Naquasia LeGrand discusses the growing movement to raise the minimum wage and unionize.
10,49,12/04/13,http://www.imdb.com/title/tt3351580/,Bryan Stevenson,"Bryan Stevenson discusses his nonprofit, The Equal Justice Initiative."
10,50,01/21/14,http://www.imdb.com/title/tt3454794/,"Colbert's Book Club: ""A Farewell to Arms""","Watch with Prime starting 1/29. Authors Michael Chabon and Mariel Hemingway join Stephen for the third edition of Colbert's Book Club, celebrating Ernest Hemingway's ""A Farewell to Arms."""
10,53,01/27/14,http://www.imdb.com/title/tt3468264/,Nate Silver,Stephen talks to sports bookie and statistical expert Nate Silver. Also he has a better alternative than 'Big Game' for Superbowl.
10,55,12/11/13,http://www.imdb.com/title/tt3369034/,Episode #10.55,"Watch with Prime starting 12/19. Author Elizabeth Gilbert stops by to talk about her new book ""The Signature of All Things."""
10,56,01/30/14,http://www.imdb.com/title/tt3474908/,Drew Brees,"Watch with Prime starting 2/7. Stephen chats with Drew Brees, quarterback for the New Orleans Saints and former Super Bowl MVP."
10,58,02/04/14,http://www.imdb.com/title/tt3485668/,Pussy Riot,"Watch with Prime starting 2/12. Maria Alyokhina and Nadezhda Tolokonnikova, two members of Pussy Riot, sit down with Stephen to talk about their feminist protest art collective."
10,59,02/05/14,http://www.imdb.com/title/tt3487774/,Lake Street Dive,"Watch with Prime starting 2/13. Pop-soul band Lake Street Dive talks about their new album ""Bad Self Portraits."""
10,60,02/06/14,http://www.imdb.com/title/tt3490944/,Paul Krugman,"Watch with Prime starting 2/14. Stephen welcomes Nobel Prize-winning economist Paul Krugman to the show to talk about his book ""End This Depression Now!"""
10,61,02/10/14,http://www.imdb.com/title/tt3500442/,Patrick Kennedy,"Watch with Prime starting 2/18. Stephen talks with Patrick Kennedy, former Congressman and co-founder of the organization Smart Approaches to Marijuana."
10,62,02/11/14,http://www.imdb.com/title/tt3502672/,Charlie Crist,"Former Governor of Florida Charlie Crist stops by to talk about his book ""The Party's Over: How the Extreme Right Hijacked the GOP and I Became a Democrat."""
10,63,12/05/13,http://www.imdb.com/title/tt3354506/,Alan Mulally,"Alan Mulally, President and CEO of Ford Motor Company, stops by The Colbert Report."
10,64,02/18/14,http://www.imdb.com/title/tt3517576/,Brian Greene,"Watch with Prime starting 2/26. Theoretical physicist Brian Greene discusses the World Science Festival, an initiative that keeps the general public informed about science."
10,65,02/19/14,http://www.imdb.com/title/tt3519676/,Alexander Payne,"Watch with Prime starting 2/27. Director Alexander Payne talks about his Academy Award-nominated film ""Nebraska."""
10,66,02/20/14,http://www.imdb.com/title/tt3521604/,Stanley McChrystal,"Watch with Prime starting 2/28. Stephen speaks with General Stanley McChrystal, author of ""My Share of the Task: A Memoir."""
10,68,02/25/14,http://www.imdb.com/title/tt3531450/,St. Vincent,"Watch with Prime starting 3/5. Singer St. Vincent stops by to talk about her new album ""St. Vincent."""
10,70,02/27/14,http://www.imdb.com/title/tt3538852/,Jeff Goldblum,"Watch with Prime starting 3/7. Stephen talks with actor Jeff Goldblum about his latest role in ""The Grand Budapest Hotel."""
10,71,03/03/14,http://www.imdb.com/title/tt3548196/,Caitlin Flanagan,"Watch with Prime starting 3/11. Stephen talks with Caitlin Flanagan, author of the article ""The Dark Powers of Fraternities."""
10,73,03/05/14,http://www.imdb.com/title/tt3553226/,Beau Willimon,"Watch with Prime starting 3/13. Writer and producer Beau Willimon talks about the new season of his show ""House of Cards."""
10,74,03/04/14,http://www.imdb.com/title/tt3550572/,Jaron Lanier,"Watch with Prime starting 3/12. Author Jaron Lanier sits down with Stephen to discuss his book ""Who Owns the Future?"""
